3,14159; -1,15017e-24; 
3,14159; -1,03977e-24; 
3,14159; -9,39974e-25; 
3,14159; -8,49753e-25; 
3,14159; -7,68191e-25; 
3,14159; -6,94458e-25; 
3,14159; -6,27802e-25; 
3,14159; -5,67543e-25; 
3,14159; -5,13069e-25; 
3,14159; -4,63823e-25; 
3,14159; -4,19304e-25; 
3,14159; -3,79058e-25; 
3,14159; -3,42675e-25; 
3,14159; -3,09784e-25; 
3,14159; -2,8005e-25; 
3,14159; -2,5317e-25; 
3,14159; -2,2887e-25; 
3,14159; -2,06902e-25; 
3,14159; -1,87043e-25; 
3,14159; -1,6909e-25; 
3,14159; -1,52861e-25; 
3,14159; -1,38189e-25; 
3,14159; -1,24925e-25; 
3,14159; -1,12934e-25; 
3,14159; -1,02094e-25; 
3,14159; -9,22952e-26; 
3,14159; -8,34364e-26; 
3,14159; -7,5428e-26; 
3,14159; -6,81882e-26; 
3,14159; -6,16433e-26; 
3,14159; -5,57266e-26; 
3,14159; -5,03778e-26; 
3,14159; -4,55424e-26; 
3,14159; -4,11711e-26; 
3,14159; -3,72194e-26; 
3,14159; -3,36469e-26; 
3,14159; -3,04174e-26; 
3,14159; -2,74979e-26; 
3,14159; -2,48585e-26; 
3,14159; -2,24725e-26; 
3,14159; -2,03156e-26; 
3,14159; -1,83656e-26; 
3,14159; -1,66028e-26; 
3,14159; -1,50092e-26; 
3,14159; -1,35686e-26; 
3,14159; -1,22663e-26; 
3,14159; -1,10889e-26; 
3,14159; -1,00246e-26; 
3,14159; -9,06238e-27; 
3,14159; -8,19255e-27; 
3,14159; -7,4062e-27; 
3,14159; -6,69533e-27; 
3,14159; -6,0527e-27; 
3,14159; -5,47174e-27; 
3,14159; -4,94655e-27; 
3,14159; -4,47176e-27; 
3,14159; -4,04255e-27; 
3,14159; -3,65454e-27; 
3,14159; -3,30376e-27; 
3,14159; -2,98666e-27; 
3,14159; -2,69999e-27; 
3,14159; -2,44084e-27; 
3,14159; -2,20656e-27; 
3,14159; -1,99477e-27; 
3,14159; -1,8033e-27; 
3,14159; -1,63022e-27; 
3,14159; -1,47374e-27; 
3,14159; -1,33229e-27; 
3,14159; -1,20441e-27; 
3,14159; -1,08881e-27; 
3,14159; -9,84303e-28; 
3,14159; -8,89827e-28; 
3,14159; -8,04418e-28; 
3,14159; -7,27208e-28; 
3,14159; -6,57409e-28; 
3,14159; -5,94309e-28; 
3,14159; -5,37265e-28; 
3,14159; -4,85697e-28; 
3,14159; -4,39078e-28; 
3,14159; -3,96934e-28; 
3,14159; -3,58835e-28; 
3,14159; -3,24393e-28; 
3,14159; -2,93257e-28; 
3,14159; -2,6511e-28; 
3,14159; -2,39664e-28; 
3,14159; -2,1666e-28; 
3,14159; -1,95864e-28; 
3,14159; -1,77065e-28; 
3,14159; -1,6007e-28; 
3,14159; -1,44706e-28; 
3,14159; -1,30816e-28; 
3,14159; -1,1826e-28; 
3,14159; -1,06909e-28; 
3,14159; -9,66478e-29; 
3,14159; -8,73713e-29; 
3,14159; -7,89851e-29; 
3,14159; -7,14039e-29; 
